"model","location","sowing","sampleSize","target","index","input","ciRange","original","bias","std..error","min..c.i.","max..c.i."
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","Lat",0.0217744231195729,0.0158278607035888,0.0000696103132040264,0.00494277339623013,0.00517659815323128,0.0269510212728042
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","ShootLag",0.0210755706598251,-0.000934297047690042,0.0000819262260126057,0.00488043485868145,-0.0117712667387104,0.00930430392111475
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","VegTarget",0.0211499433218029,-0.000635567759022879,0.0000801650049035276,0.00488701650181127,-0.0115331952708346,0.00961674805096838
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","LateVegTarget",0.021141408946793,-0.000906207701387426,0.0000883357638312883,0.00488278094201206,-0.0117822446398862,0.00935916430690676
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","FloweringTarget",0.021079683783625,-0.000737359210199514,0.0000840346157122863,0.00485057275905628,-0.0116544586684155,0.00942522511520946
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","Population",0.0205824356219254,0.00282295516001712,0.000112136097029628,0.00481697624892947,-0.00765050772256902,0.0129319278993563
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","FracPAWCmm",0.021409430065941,-0.000863613085220678,0.000117192456105733,0.00484723792829845,-0.012015266296537,0.00939416376940404
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","PAWCmm",0.0211364295819162,-0.000874860099525943,0.0000879745961797697,0.00488303748557489,-0.0117476052929404,0.00938882428897584
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","sowingESW",0.0193608322850578,0.0477749574369686,0.0000245384806413715,0.0048854342283938,0.0380898351238219,0.0574506674088796
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","SowingDOY",0.0135381098951228,0.456348347716104,-0.0000928509270782807,0.00355075108565845,0.450151056675294,0.463689166570417
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","AvgMinT0_30",0.0211941787880009,-0.000707477486257808,0.0000892511396766465,0.00490064775942467,-0.0115854469253661,0.00960873186263483
"RF","Emerald","S2",50000,"EmergenceDAS","FirstOrder","AvgMinT30_60",0.0210457328547429,-0.00063137862649524,0.0000839167894799278,0.00488144580699391,-0.0114340240011607,0.00961170885358223
