"model","location","sowing","sampleSize","target","index","input","ciRange","original","bias","std..error","min..c.i.","max..c.i."
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","Lat",0.0442257677964811,-0.00193409882180653,0.000184185849560532,0.0106024259948859,-0.0228819100363327,0.0213438577601485
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","ShootLag",0.0455127814007147,0.00274712873837023,0.000270153982806275,0.0105551911314076,-0.017832044336532,0.0276807370641827
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","VegTarget",0.0468856428043188,-0.0169059052711276,0.000159739496231784,0.0107295333353451,-0.0380266256734228,0.00885901713089599
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","LateVegTarget",0.0468810892991863,-0.017200516868221,0.000152632999753044,0.0107123337468561,-0.0381852395640693,0.00869584973511695
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","FloweringTarget",0.0469069248935387,-0.01708790058871,0.00014788375989274,0.010723731379153,-0.0381210025445997,0.00878592234893905
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","Population",0.047205305307272,-0.0173390237785688,0.000155442840074752,0.0107877858488326,-0.0384797282673476,0.00872557703992441
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","FracPAWCmm",0.0462324559008604,-0.0163566450718346,0.000161078620748992,0.0107193152244393,-0.0368214019543392,0.00941105394652118
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","PAWCmm",0.0467218616104381,-0.0175792671612798,0.000235797926783642,0.0107091483263719,-0.0388728046929736,0.00784905691746458
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","sowingESW",0.0481549490550094,-0.0146097720316787,0.0000896280122254078,0.0107839717841779,-0.0368553322639844,0.011299616791025
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","SowingDOY",0.0488056314913124,0.0350278490410783,-0.000250677094650119,0.0107354500195365,0.0158182297035876,0.0646238611949
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","AvgMinT0_30",0.0278290673111744,0.439592886102954,-0.000291855751306302,0.00705280238204741,0.425250589386122,0.453079656697296
"RF","Emerald","S1",10000,"EmergenceDAS","FirstOrder","AvgMinT30_60",0.0467003059374249,-0.0165250009070772,0.000122780185773021,0.0106719621693593,-0.0373414869311087,0.0093588190063162
