"model","location","sowing","sampleSize","target","index","input","ciRange","original","bias","std..error","min..c.i.","max..c.i."
"ANN","Emerald","S2",50000,"MaturityDAS","FirstOrder","Radn30_60",0.0146763519595788,-0.00221401910799642,0.00101917454515174,0.00355892655661829,-0.0110580405326836,0.00361831142689523
"ANN","Emerald","S2",50000,"MaturityDAS","FirstOrder","Radn60_90",0.015817657230038,0.00233042787266308,0.000982583278247331,0.00367597239560248,-0.00675780724285674,0.00905984998718129
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","ShootLag",0.000291390584649054,0.00649909603029519,-0.00000344273769157123,0.0000710833209706822,0.00635840613881617,0.00664979672346523
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","VegTarget",0.000188177649910874,0.00418544448592417,-0.000000436576175033392,0.000047401306369792,0.00409014334390141,0.00427832099381229
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","LateVegTarget",0.0000842087963796282,0.00201936526992053,0.000000118778426191467,0.0000183718446788937,0.00197594478008817,0.0020601535764678
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","FloweringTarget",0.0000228078339870844,0.000597431743622145,0.0000014512780409881,0.00000559756820580579,0.00058500364062432,0.000607811474611404
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","Population",0.000122108305003422,0.00236991303251111,-0.00000225003359755494,0.0000279122791722207,0.00231348668885282,0.00243559499385624
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","FracPAWCmm",0.000113841442640266,0.00218885744344222,-0.00000126548438371225,0.0000296789746564988,0.00213448921787514,0.00224833066051541
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","PAWCmm",0.00035955084794701,0.00738769776028803,0.0000100555873177423,0.0000851396664007509,0.00717422497610484,0.00753377582405185
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","sowingESW",0.00000000000085952915372465,0.000000000000411004563716233,-0.000000000000385922405143901,0.000000000000224200085178986,0.00000000000030309169996779,0.00000000000116262085369244
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","SowingDOY",0.00911928561003006,0.296538450520008,-0.000410821825253982,0.00229454092360472,0.292337934783963,0.301457220393993
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","AvgMinT0_30",0.00189644585690575,0.0452642636835656,-0.0000213860465043542,0.000492607739173974,0.0442900332402752,0.0461864790971809
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","AvgMinT30_60",0.00261030547949476,0.052510896449307,0.0000655041978614782,0.00064860092503202,0.0512235033009338,0.0538338087804286
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","AvgMinT60_90",0.00675890145033939,0.185422187049539,-0.000106001782262666,0.00166042161765924,0.181893530494038,0.188652431944377
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","AvgMaxT0_30",0.00295293955471729,0.0856929388335355,0.0000960976582834727,0.000729531634486062,0.0841794439115833,0.0871323834663006
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","AvgMaxT30_60",0.00378296527612221,0.0957364828389806,-0.0000813387629414603,0.000923062583059533,0.09382158267336,0.0976045479494822
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","AvgMaxT60_90",0.00906114306235134,0.283038120878743,-0.000129689557826385,0.00210882029932065,0.279030838088722,0.288091981151073
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","Rain0_30",0.0000749520049998424,0.00145021850729665,-0.00000146741089068194,0.0000184683202494172,0.00141473280194859,0.00148968480694844
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","Rain30_60",0.00064563762198914,0.0117860943774841,-0.00000107705563630843,0.000158023087613305,0.0114688535837513,0.0121144912057405
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","Rain60_90",0.00045350672237213,0.00862278450794474,-0.00000859975750122817,0.000102628489374301,0.0083794114790254,0.00883291820139753
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","Radn0_30",0.000207099797493193,0.00553558380805452,0.00000471479478825285,0.0000505720693823617,0.00542324965333933,0.00563034945083252
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","Radn30_60",0.000254961751163671,0.00517724116352714,0.00000638913622027799,0.0000602937611677337,0.00506484078355449,0.00531980253471816
"ANN","Emerald","S2",50000,"MaturityDAS","TotalEffects","Radn60_90",0.000557011405153509,0.012889822892774,0.000004422285572174,0.000129636832342247,0.0126153845627563,0.0131723959679098
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","ShootLag",0.0185397637961164,0.00927226103998223,-0.000272425245356948,0.00469127264882215,0.000631011629050025,0.0191707754251665
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","VegTarget",0.0183545973230962,0.0147760615391832,-0.000346127699705503,0.00465724937515429,0.0059306396932699,0.0242852370163661
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","LateVegTarget",0.0192537824134666,0.0101467010080597,-0.000284286196409359,0.00475049071212842,0.00102242979443229,0.0202762122078989
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","FloweringTarget",0.0183651887400368,0.0107721980465785,-0.000269975723418418,0.00464635195902333,0.00207927331521478,0.0204444620552516
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","Population",0.0184056529901588,0.00897090019392429,-0.000352225406775739,0.00471568786546894,0.000266663174246451,0.0186723161644053
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","FracPAWCmm",0.0172816215522939,0.0976339628429658,-0.000772841392658763,0.00452625731787071,0.0898650450404079,0.107146666592702
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","PAWCmm",0.0172303789467389,0.118319289632532,-0.0000379121071924643,0.00412855153828733,0.10955354218919,0.126783921135929
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","sowingESW",0.0186744027115884,0.00920679046342459,-0.000287543742703121,0.00469074006625158,0.000478469381734264,0.0191528720933227
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","SowingDOY",0.0183735022247831,0.0149083007088153,-0.000171479001772284,0.00455992531400578,0.00623614942388485,0.0246096516486679
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","AvgMinT0_30",0.0201628875528655,0.0116247516761614,-0.000351059037723389,0.00479155237268563,0.00174001578264727,0.0219029033355128
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","AvgMinT30_60",0.0178636442040304,0.0106244080617433,-0.000293833387579703,0.00462227191990331,0.00187788251938333,0.0197415267234137
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","AvgMinT60_90",0.0196860865495564,0.140373177553395,-0.000189783838232677,0.00444552100483008,0.131482100901221,0.151168187450778
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","AvgMaxT0_30",0.0177909791328029,0.0139456720751202,-0.000371756745123302,0.0047176474952249,0.00499885372831177,0.0227898328611146
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","AvgMaxT30_60",0.01744741686373,0.0630516920334057,-0.00028490771563143,0.00436270737359556,0.0553708624036365,0.0728182792673665
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","AvgMaxT60_90",0.0189276892613594,0.224262757177537,-0.00029252051484896,0.0044577190207332,0.216170433166408,0.235098122427768
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","Rain0_30",0.0168051882909654,0.0121330791097639,-0.000351884235018104,0.00456223066141083,0.00424344331243065,0.021048631603396
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","Rain30_60",0.0189231083298795,0.0159603752729629,-0.000297974457774769,0.00476794231779658,0.0067397155184174,0.0256628238482969
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","Rain60_90",0.0191219061697191,0.15832474003729,0.000056685661658562,0.0048168448958191,0.148889139950624,0.168011046120344
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","Radn0_30",0.0179645608200198,0.00881961921926535,-0.000413847358089364,0.00462978596875045,0.000477452943929386,0.0184420137639492
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","Radn30_60",0.0185284568794603,0.0108208989734395,-0.000242419281115538,0.00466132229033307,0.0018368834251356,0.0203653403045959
"ANN","Emerald","S2",50000,"Biomass","FirstOrder","Radn60_90",0.0191274273211715,0.051155653430043,-0.000353743235652917,0.00489430598716344,0.0425659948378185,0.06169342215899
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","ShootLag",0.0000279076271528137,0.000436262300280599,0.000000640518305775625,0.00000673556851058105,0.00042145590278868,0.000449363529941494
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","VegTarget",0.000314822192448702,0.00760293793736311,-0.000000637671563212538,0.0000770320457615101,0.00743450171970627,0.00774932391215497
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","LateVegTarget",0.000261465336476673,0.0041953108752546,0.00000505627900339398,0.000064235200817304,0.00406790015760013,0.0043293654940768
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","FloweringTarget",0.0000868872251184446,0.00212415360455298,0.000000761897236905163,0.0000225141801506574,0.00207730607658939,0.00216419330170783
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","Population",0.000166392524445624,0.00330692636205321,0.00000512134131246643,0.000044044283210272,0.003214710092948,0.00338110261739363
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","FracPAWCmm",0.0073135968651151,0.153738229624668,-0.000198059268077172,0.00173441143671778,0.150264602219331,0.157578199084446
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","PAWCmm",0.00654703121332398,0.137613848285595,0.0000458203909738386,0.00143805898515108,0.134272682894567,0.140819714107891
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","sowingESW",0.00000000000032938869206262,0.00000000000017519319328585,-0.000000000000184063875252605,0.0000000000000829350380800325,0.000000000000191900885814686,0.000000000000521289577877307
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","SowingDOY",0.00113583238241749,0.0277240738348407,-0.0000150938489014672,0.000296636570591559,0.0271706260850974,0.0283064584675149
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","AvgMinT0_30",0.00179521443386226,0.0394818222333844,-0.00000113799469653175,0.000417060674495986,0.0386005861796468,0.0403958006135091
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","AvgMinT30_60",0.000906263671584671,0.0190055619570445,0.00000347606185763932,0.0002127041947055,0.0185735185933126,0.0194797822648973
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","AvgMinT60_90",0.006615567781627,0.167406442675829,0.000269060465407506,0.00160371051971435,0.163767659294387,0.170383227076014
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","AvgMaxT0_30",0.00109218198059427,0.0193270084370378,0.0000376300451516084,0.000223156723495094,0.0186966816776814,0.0197888636582757
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","AvgMaxT30_60",0.00367042426134562,0.0831050537643808,0.0000734024892061896,0.000878836265803821,0.0809861899649192,0.0846566142262648
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","AvgMaxT60_90",0.00974283831465278,0.252745615768274,-0.000208548103375283,0.00227611614486637,0.24828112934262,0.258023967657273
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","Rain0_30",0.00228817818839816,0.0168080026134979,0.0000531585775942929,0.00054824524190555,0.0156584518770022,0.0179466300654003
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","Rain30_60",0.00260562109324836,0.0390503640741857,0.00000265886457476161,0.00065041371323334,0.037521230890228,0.0401268519834764
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","Rain60_90",0.00793996141639736,0.220772878242754,0.000269334097166507,0.00210986333948613,0.215773778176753,0.22371373959315
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","Radn0_30",0.000679173864086568,0.0138089855488864,-0.00000949833413598812,0.000172954147178685,0.0134832142413347,0.0141623881054212
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","Radn30_60",0.000738444574737976,0.00769036818624302,-0.00000813135644789874,0.000172544950232014,0.00731135049496471,0.00804979506970269
"ANN","Emerald","S2",50000,"Biomass","TotalEffects","Radn60_90",0.00299330626463837,0.0678715125154414,0.000101467814864448,0.000737658127779743,0.0662110329884553,0.0692043392530937
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","ShootLag",0.0200231019092789,-0.00084908268520356,0.000162655136024384,0.00487137958083069,-0.0113242677697351,0.00869883413954377
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","VegTarget",0.0210893983254518,0.00183698396070157,0.000186455999788877,0.00491290504276031,-0.00934440165124586,0.0117449966742059
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","LateVegTarget",0.0201197978772825,-0.00430220221958636,0.0002002237012636,0.00491849302067858,-0.0147809144619079,0.0053388834153746
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","FloweringTarget",0.0205746319945662,-0.00495722068958133,0.000160939760525506,0.00497391224165302,-0.0154302807093066,0.00514435128525957
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","Population",0.0201340696117048,-0.000350111770071592,0.000196976894520826,0.00496292206780719,-0.0108418891170087,0.00929218049469607
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","FracPAWCmm",0.0196928520511802,-0.00146771678939678,0.000199039386857797,0.00475545348967912,-0.0123614644288277,0.00733138762235255
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","PAWCmm",0.0203696794467786,-0.00294946038654737,0.000276264122286951,0.00493791030661142,-0.0143417515368631,0.00602792790991546
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","sowingESW",0.0205165933524422,-0.00518156408915888,0.000159926422014283,0.0049716511461853,-0.0157689770170102,0.00474761633543194
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","SowingDOY",0.0207715074556598,0.0172640876142016,0.000349690205428476,0.0050114527065339,0.00605432093269227,0.026825828388352
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","AvgMinT0_30",0.0217000042946344,0.0073297899392695,0.000238253322794515,0.00499210754132845,-0.00442010109282373,0.0172799032018107
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","AvgMinT30_60",0.0203028040459505,-0.00387124264185629,0.000226816411949277,0.00501035750839408,-0.0148632404253238,0.00543956362062667
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","AvgMinT60_90",0.0183796433282131,0.108717167984284,0.0000405543937558872,0.00457186563920957,0.0989368418343336,0.117316485162547
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","AvgMaxT0_30",0.0205340091665616,-0.000732361813676044,0.000216637585107334,0.00494359680716472,-0.0113099402719387,0.00922406889462292
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","AvgMaxT30_60",0.0199354961317715,0.111335371094055,-0.000109983120707619,0.00475041866132349,0.101225880955483,0.121161377087255
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","AvgMaxT60_90",0.0149735492104446,0.406230811535635,0.000546051170853767,0.00374916262984824,0.399746686927188,0.414720236137633
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","Rain0_30",0.0203950499652532,0.00607609534599491,0.000198405460416392,0.0049385011862605,-0.00471531348185796,0.0156797364833952
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","Rain30_60",0.0203831770461752,-0.00378183825011198,0.000186392509670729,0.00496299772836083,-0.0145840669962559,0.00579911004991935
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","Rain60_90",0.0210888004279217,0.000548951046993557,0.000246815131791589,0.00525773628932337,-0.010486207439541,0.0106025929883807
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","Radn0_30",0.0210892824938489,0.00289207041359603,0.000254962479821995,0.00493158056885519,-0.00814774681647818,0.0129415356773707
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","Radn30_60",0.0203048208993558,0.0602100968629848,-0.000059500828623299,0.00504144698004189,0.0498567911002855,0.0701616119996413
"ANN","Emerald","S2",50000,"GrainWt","FirstOrder","Radn60_90",0.0200678976772771,0.0528391632394044,0.00008470244872303,0.00481622554265109,0.0422780104629404,0.0623459081402175
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","ShootLag",0.000301070488634673,0.00662460538683829,0.0000025541110061653,0.0000690983526568649,0.00647635778251177,0.00677742827114644
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","VegTarget",0.000524174222104868,0.0108072961366285,-0.0000023231820040423,0.0001221286600758,0.0105653894558019,0.0110895636779068
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","LateVegTarget",0.000360136322220847,0.00682941621149669,0.00000813804347510588,0.0000918806679019527,0.00664212748819404,0.00700226381041488
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","FloweringTarget",0.0000354821138695222,0.000633524028173071,0.00000041658435211752,0.00000885601134992708,0.00061301954213764,0.000648501656007162
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","Population",0.000295619152104539,0.00792825499584615,-0.0000120132187236312,0.0000742075057842864,0.00779387372737459,0.00808949287947913
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","FracPAWCmm",0.00186075350154165,0.0290718183948548,0.0000160312063491111,0.000454830276198453,0.0282373685051444,0.0300981220066861
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","PAWCmm",0.00103565741858274,0.0187076068756536,-0.0000035093360414469,0.000260817234139934,0.018165867465085,0.0192015248836677
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","sowingESW",0.000000000000281792183494259,-0.0000000000000592859095149834,0.0000000000000559985391390683,0.0000000000000710613783940815,-0.000000000000256855958433825,0.0000000000000249362250604335
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","SowingDOY",0.00189634594537462,0.0438807029598791,-0.0000195575285887664,0.000450050919655762,0.0429025168258302,0.0447988627712048
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","AvgMinT0_30",0.00164995829988276,0.0339676201332878,0.0000706351882342401,0.000424616848937135,0.0330491287573981,0.0346990870572808
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","AvgMinT30_60",0.000908660014403827,0.0185756705232918,0.0000304409041801783,0.000225072118475767,0.0180549544317556,0.0189636144461594
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","AvgMinT60_90",0.0068042004944196,0.164177556545485,0.000075416079573648,0.00176432087315059,0.160846760075753,0.167650960570172
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","AvgMaxT0_30",0.000402866914553438,0.00931564547789976,0.0000102677145419044,0.0000975110282931583,0.00910346267654713,0.00950632959110057
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","AvgMaxT30_60",0.00602621103776249,0.155219511400512,0.000197207797509119,0.00146320276793455,0.151929071767844,0.157955282805606
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","AvgMaxT60_90",0.0138580143927654,0.459860078089896,0.0000143504637818426,0.00367487171242864,0.453130164639028,0.466988179031793
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","Rain0_30",0.00188224261914138,0.0266630456858823,-0.00000371883837935183,0.000442921569352799,0.0257057316282727,0.027587974247414
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","Rain30_60",0.00203586618842609,0.0262949297090236,0.0000210248168656946,0.000493903533424711,0.025371783387294,0.0274076495757201
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","Rain60_90",0.0024431719320152,0.0412533329901751,0.000118917423360121,0.000579302606594374,0.0399581953297187,0.0424013672617339
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","Radn0_30",0.00137220600755801,0.0269962458431137,0.00000505378665931547,0.000340991727245716,0.0262990532572435,0.0276712592648015
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","Radn30_60",0.00381712259702396,0.09676450118514,0.000142186795394406,0.000965969513012543,0.094722261636393,0.098539384233417
"ANN","Emerald","S2",50000,"GrainWt","TotalEffects","Radn60_90",0.00422983939720212,0.0941125741953184,0.000103972271114583,0.00103426905580954,0.0920157660270785,0.0962456054242806
