 Irrigated sowing                  ! Mode, Met format, Title

 Simulation run:- 16 Apr 2014  12:17   (OZCOT ver 2014, 3, 1, 0)              

 Mode 2: analysis of strategy, risk or "what if" scenario.
 Using met data file with id " ACRI ", starting on day   1, 2004.
 APSIM 2001 format. Latitude  -30.12, Longitude  149.35.
 Variety S71B; Rowspacing 1.0 m;  12 plants per m row; sowing depth 5.0 cm.
 Irrigated crop; solid plant.
 Sowing on day 266, specified in AGRON.INP file.
 OZCOT decides when to irrigate.
 Pre-irrigate  12 days before sowing.
 Crop irrigated at  70 mm deficit; allocation  12.0 Ml per ha; efficiency 100%.
 No irrigation until   2 days after 1st square; nor after  60% bolls open.
 Soil nitrogen  200. kg per ha;
 Fertiliser N   50. kg per ha applied on day 354.
 Soil water reset on day 253.

 *************************************************************************************************************************************************************

 Irrigated sowing                  ! Mode, Met format, Title Year sown 2004

 DOY   DAS  SITES SQUARES BOLLS  OPEN    LAI POT_N_UP SOIL_W BLOAD FRU_N CARCAP_C CARCAP_N SMI VNSTRS FNSTRS    DEF TEMPMX TEMPMN  RAIN  Lint_Kg   ET  SolRadn

 254   -12 ***   0.mm pumped from supply,   0.mm applied in field, leaving 1200.mm in storage.
 293    27   0.00   0.00   0.00   0.00   0.02 200.00 318.95   0.00   0.00   0.00 188.89   0.95   0.95   1.00   3.55  22.60  11.40   1.6     0.0   3.85   23.0
 294    28   0.00   0.00   0.00   0.00   0.02 200.00 318.79   0.00   0.00   0.00 188.89   0.95   0.95   1.00   3.71  23.50  12.80   3.6     0.0   2.47   15.0
 295    29   0.00   0.00   0.00   0.00   0.02 200.00 316.45   0.00   0.00   0.00 188.89   0.92   0.95   1.00   6.05  22.00  14.30   2.0     0.0   3.04   18.0
 296    30   0.00   0.00   0.00   0.00   0.02 200.00 311.00   0.00   0.00   0.00 188.89   0.85   0.95   1.00  11.50  24.40  13.60   0.2     0.0   4.35   25.0
 297    31   0.00   0.00   0.00   0.00   0.02 200.00 307.12   0.00   0.00   0.00 188.89   0.80   0.95   1.00  15.38  29.80  11.70   0.0     0.0   3.88   22.0
 298    32   0.00   0.00   0.00   0.00   0.03 200.00 302.44   0.00   0.00   0.00 188.89   0.74   0.95   1.00  20.06  32.80  13.70   0.0     0.0   4.68   27.0
 299    33   0.00   0.00   0.00   0.00   0.03 200.00 299.33   0.00   0.00   0.00 188.89   0.70   0.95   1.00  23.17  35.30  16.00   0.0     0.0   3.11   28.0
 300    34   0.00   0.00   0.00   0.00   0.03 200.00 297.78   0.00   0.00   0.00 188.89   0.68   0.95   1.00  24.72  33.50  12.40   0.0     0.0   1.55   27.0
 301    35   0.00   0.00   0.00   0.00   0.03 200.00 296.55   0.00   0.00   0.00 188.89   0.67   0.95   1.00  25.95  34.80  19.50   0.0     0.0   1.24   19.0
 302    36   0.00   0.00   0.00   0.00   0.03 200.00 295.49   0.00   0.00   0.00 188.89   0.66   0.95   1.00  27.01  32.60   9.90   0.0     0.0   1.05   28.0
 303    37   0.00   0.00   0.00   0.00   0.04 200.00 294.58   0.00   0.00   0.00 188.89   0.64   0.95   1.00  27.92  24.30  10.80   0.0     0.0   0.91   28.0
 304    38   0.00   0.00   0.00   0.00   0.04 200.00 293.76   0.00   0.00   0.00 188.89   0.63   0.95   1.00  28.74  26.60  10.20   0.0     0.0   0.83   25.0
 305    39   0.00   0.00   0.00   0.00   0.04 200.00 292.97   0.00   0.00   0.00 188.89   0.62   0.95   1.00  29.53  27.50  13.20   0.0     0.0   0.78   24.0

 DOY   DAS  SITES SQUARES BOLLS  OPEN    LAI POT_N_UP SOIL_W BLOAD FRU_N CARCAP_C CARCAP_N SMI VNSTRS FNSTRS    DEF TEMPMX TEMPMN  RAIN  Lint_Kg   ET  SolRadn

